code,display_name,price
603567.XSHG,珍宝岛,13.3
000034.XSHE,神州数码,18.0
601811.XSHG,新华文轩,10.1
603801.XSHG,志邦家居,58.9
002946.XSHE,新乳业,16.4
688198.XSHG,佰仁医疗,146.7
600273.XSHG,嘉化能源,9.8
603599.XSHG,广信股份,31.0
603355.XSHG,莱克电气,35.2
600933.XSHG,爱柯迪,17.0
002324.XSHE,普利特,17.6
000672.XSHE,上峰水泥,21.8
600556.XSHG,天下秀,10.2
688408.XSHG,中信博,145.3
002382.XSHE,蓝帆医疗,19.3
601611.XSHG,中国核建,8.2
002985.XSHE,北摩高科,146.8
002597.XSHE,金禾实业,39.4
600271.XSHG,航天信息,12.7
600160.XSHG,巨化股份,9.2
603444.XSHG,吉比特,372.6
300363.XSHE,博腾股份,52.9
600392.XSHG,盛和资源,16.8
300751.XSHE,迈为股份,539.8
601117.XSHG,中国化学,6.9
603185.XSHG,上机数控,135.2
600085.XSHG,同仁堂,29.4
300146.XSHE,汤臣倍健,28.9
603659.XSHG,璞泰来,96.0
601233.XSHG,桐昆股份,20.8
600023.XSHG,浙能电力,3.9
000039.XSHE,中集集团,15.6
300144.XSHE,宋城演艺,21.6
000301.XSHE,东方盛虹,14.2
601618.XSHG,中国中冶,3.4
688180.XSHG,君实生物,86.2
688169.XSHG,石头科技,1151.4
603899.XSHG,晨光文具,85.2
300274.XSHE,阳光电源,73.3
600660.XSHG,福耀玻璃,48.1
600438.XSHG,通威股份,33.5
601138.XSHG,工业富联,14.2
601012.XSHG,隆基股份,88.9
601088.XSHG,中国神华,19.8
